Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
�rea,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico,Sector p�blico
Frecuencia,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. per�odos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-01-31,5999.474166999999,5999.474166999999,4045.214363,3111.009,192.77,741.435363,1954.2598039999996,0.0,1954.2598039999996,5810.479999,5299.05677,1092.981866,783.538237,2378.574375,1043.962292,511.423229,188.99416799999926,188.99416799999926,399.53,0.0,399.53,-210.5358320000007,-210.5358320000007,890.7071000000001,,,,,,,,-19.65574003177866,-6.586537000000001,-13.06920303177866,,,,826.5784279682222,826.5784279682222,652.214963,652.214963,174.36346496822216,174.36346496822216,-36.822,80.08330440000006,-116.90530440000006,789.7564279682222,789.7564279682222,732.2982674000001,732.2982674000001,57.4581605682221,57.4581605682221
1999-02-28,5012.804908,5012.804908,3666.381534,2748.788,143.04,774.5535340000001,1346.4233740000002,0.0,1346.4233740000002,5526.553350999999,5123.652323999999,934.7941959999998,836.2007739999999,2427.1011459999995,925.556208,402.901027,-513.7484429999986,-513.7484429999986,237.021,0.0,237.021,-750.7694429999985,-750.7694429999985,586.2699,,,,,,,,-32.84136385276675,-8.592631999999998,-24.24873185276675,,,,-57.926206852764565,-57.926206852764565,246.14056799999997,246.14056799999997,-304.0667748527645,-304.0667748527645,-41.37065054,86.46115767999993,-127.83180821999993,-99.29685739276457,-99.29685739276457,332.6017256799999,332.6017256799999,-431.89858307276444,-431.89858307276444
1999-03-31,5925.675687999999,5925.675687999999,4572.572244999999,3046.13,184.564,1341.8782449999992,1353.103443,0.0,1353.103443,5964.5012259999985,5428.252986999999,1061.830097,772.848798,2455.2855429999995,1138.288549,536.2482389999999,-38.82553799999914,-38.82553799999914,431.154,0.0,431.154,-469.97953799999914,-469.97953799999914,43.315499999999936,,,,,,,,62.19030050592885,-8.633445,70.82374550592885,,,,-105.8917374940716,-105.8917374940716,438.527255,438.527255,-544.4189924940716,-544.4189924940716,-43.792969129999996,-17.786582800000076,-26.00638632999992,-149.6847066240716,-149.6847066240716,420.74067219999995,420.74067219999995,-570.4253788240716,-570.4253788240716
1999-04-30,5171.417297,5171.417297,3830.0611500000005,2964.065,172.115,693.8811500000004,1341.356147,0.0,1341.356147,5608.5223049999995,5108.285446,1027.08446,791.8330199999998,2488.558438,800.809528,500.236859,-437.10500799999954,-437.10500799999954,335.104,0.0,335.104,-772.2090079999996,-772.2090079999996,662.5489,,,,,,,,-55.70192056000005,-9.131418,-46.57050256000005,,,,-183.65812855999965,-183.65812855999965,348.98898199999996,348.98898199999996,-532.6471105599996,-532.6471105599996,-44.07785565,37.629849630000116,-81.70770528000011,-227.73598420999966,-227.73598420999966,386.6188316300001,386.6188316300001,-614.3548158399998,-614.3548158399998
1999-05-31,4969.847274,4969.847274,3567.58861,2686.805,156.602,724.18161,1402.258664,0.0,1402.258664,5296.958844999999,4927.319158999999,935.861322,601.262763,2424.989053999999,965.2060200000001,369.639686,-327.11157099999946,-327.11157099999946,221.933,0.0,221.933,-549.0445709999995,-549.0445709999995,734.5609000000001,,,,,,,,84.92895836000001,-9.007629,93.93658736,,,,58.270987360000376,58.270987360000376,227.42797099999999,227.42797099999999,-169.15698363999962,-169.15698363999962,-46.78731145000001,-17.11001603000003,-29.677295419999982,11.483675910000365,11.483675910000365,210.31795496999996,210.31795496999996,-198.8342790599996,-198.8342790599996
