Indicador,1. Cuenta Corriente,1.A. Bienes y Servicios,1.A.a Bienes,Crédito,Mercancías generales (1.A.a.1),De los cuales:  Soc.  principalmente dedicadas a la compraventa,Exportaciones netas de bienes en compra venta (1.A.a.2),Bienes adquiridos en virtud de compraventa (crédito negativo),Bienes vendidos en virtud de compraventa,De los cuales:  Soc.  principalmente dedicadas a la compraventa,Débito,Mercancías generales (1.A.a.1),De los cuales:  Soc.  principalmente dedicadas a la compraventa,1.A.b Servicios,Crédito,Transportes (1.A.b.3 ),Viajes (1.A.b.4),Otros Servicios,De los cuales:  Soc.  principalmente dedicadas a la compraventa,Débito,Transportes (1.A.b.3 ),Viajes (1.A.b.4),Otros Servicios,De los cuales:  Soc.  principalmente dedicadas a la compraventa,1.B Ingreso Primario,Crédito,Por Sector Institucional,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Categoría Funcional,Inversión Directa (1.B.2.1),Inversión de Cartera (1.B.2.2),Otra Inversión (1.B.2.3 ),Activos de Reserva (1.B.2.4 ),Débito,Por Sector Institucional,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Categoría Funcional,Inversión Directa (1.B.2.1),Inversión de Cartera (1.B.2.2),Otra Inversión (1.B.2.3 ),1.C Ingreso Secundario,Crédito,Débito,2. Cuenta Capital,Crédito,Débito,"1.+2.  Préstamo neto (+) / endeudamiento neto (–) 
(saldo de las cuentas corriente y de capital)",3. Cuenta Financiera (Préstamo neto (+) / endeudamiento neto (–)),3.1 Inversión directa,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.1.1 ),Instrumentos de Deuda (3.1.2),Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.1.1 ),Instrumentos de Deuda (3.1.2),3.2 Inversión de cartera,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.2.1),Títulos de Deuda (3.2.2 ),Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.2.1),Títulos de Deuda (3.2.2 ),3.3 Derivados financieros (distintos de reservas),Sector Público (neto),Sector Privado (neto),De los cuales:  Sociedades principalmente dedicadas a la compraventa,3.4 Otra inversión,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Moneda y Depósitos (3.4.2),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Préstamos (3.4.3),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Créditos y anticipos comerciales (3.4.5),Gobierno General,Otros Sectores,Otras cuentas por cobrar (3.4.6),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Instrumento y Sector Institucional,Moneda y Depósitos (3.4.2),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Préstamos (3.4.3),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Créditos y anticipos comerciales (3.4.5),Gobierno General,Otros Sectores,Otras cuentas por cobrar (3.4.6),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Derechos Especiales de Giro (3.4.7),3.5 Activos de Reserva BCU,4.  Errores y Omisiones  (4 = -(1+2-3))
Área,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31/3/2012,-235.2944192,744.6509676,-212.9289863,2921.052717,2422.526273,82.10109276,498.526444,-8413.087001,8911.613445,462.579839,3133.981703,3133.981703,76.15983912,957.579954,1881.767952,152.6700136,1182.016622,547.0813162,39.29506067,924.1879979,294.114616,210.1198258,419.9535561,101.605705,-1016.214891,346.9221361,0,59.57239536,287.3497407,55.79001025,0,238.6576914,30.69554359,40.41074591,37.15815519,1363.137027,0,172.6524475,1190.484579,390.1367177,0,1158.762253,140.1244472,64.25032722,36.26950406,66.75144771,30.48194365,0.114207987,0.429217411,0.315009424,-235.1802113,422.2376481,-553.6246562,922.6939606,-10.57520309,933.2691637,705.9412071,39.69501235,882.9989482,1476.318617,-0.000944411,1476.319561,682.852719,920.6098899,555.7087268,47.07283066,406.4677729,62.38480665,344.0829662,0.274393632,246.6202596,159.8475133,359.3949422,362.9417166,-3.546774372,0.027946175,0.198045613,359.1968966,6.124889419,0.309670108,5.815219311,22.92231369,-62.73967889,248.9351466,-135.8884606,384.8236072,5.74392905,233.761907,-37.87513546,237.3386379,4.876939744,29.42146484,-7.560796758,0,-5.60300575,0,-1.957791008,33.86362042,0,33.86362042,-11.12958414,0.05740307,-1.46256532,0,-9.724421886,311.6748255,-55.5647442,367.2395697,62.71186483,0,113.0630964,0.30476719,112.7583292,0,0,159.597775,0,3.6200418,-17.9624514,173.9401846,19.23613433,0,19.23613433,19.77860666,0,0.35879261,0,19.41981405,-0.000786862,985.4042631,657.4178593
30/6/2012,-514.918091,461.643799,287.6782756,3544.929639,2826.625253,76.32994776,718.3043867,-15779.83615,16498.14054,674.5536725,3257.251364,3257.251364,71.49653412,173.9655234,1178.510727,138.4035353,434.8494272,605.2577649,52.86656852,1004.545204,363.3577965,189.1671595,452.020248,173.0974207,-1004.036916,370.9687159,0,69.53167722,301.4370387,75.06476349,0,250.4974508,28.1314957,49.81773341,42.52203593,1375.005632,0,192.0762735,1182.929358,551.7322523,0,1149.827138,152.8240691,72.35442421,27.47502592,56.8471127,29.37208678,0.898954526,1.21396395,0.315009424,-514.0191365,-450.1534402,-641.158726,1626.605627,-10.57520309,1637.180831,1430.687147,39.53508618,1587.070541,2267.764354,-0.000944411,2267.765298,1427.900459,1122.499484,1145.264869,-29.63836406,210.0136065,-4.149787191,214.1633937,-0.466628876,247.7513338,-37.73772728,239.6519705,244.3239815,-4.672010966,0.027964205,0.198064979,239.4539056,39.78064571,0.637460651,39.14318506,34.99949086,-579.7182282,-196.1418702,10.7748804,-206.9167506,11.77357255,-173.5982852,-0.75692611,-109.6839208,3.284357874,-66.44179614,-6.673492295,0,-7.658818932,0,0.985326637,-6.120256057,0,-6.120256057,-9.749836639,0.14986178,0.242741438,0,-10.14243986,383.576358,-59.76414357,443.3405016,88.68974835,0,76.42925527,1.28903369,75.14022158,0,0,294.5483104,0,71.63142657,-30.45111084,253.3679947,-9.577841655,0,-9.577841655,22.2152587,0,2.637809329,0,19.57744937,-0.038624747,760.5812323,63.86569632
