period,Barley,Wood,Gold,Milk,Pulp,Rice,Soybeans,Wheat,Wool,Beef
1992-12-31,,,,,,,,,,
1993-01-31,,,,,,,,,,
1993-02-28,,,,,,,,,,
1993-03-31,,,,,,,,,,
1993-04-30,,,,,,,,,,
1993-05-31,,,,,,,,,,
1993-06-30,,,,,,,,,,
1993-07-31,,,,,,,,,,
1993-08-31,,,,,,,,,,
1993-09-30,,,,,,,,,,
1993-10-31,,,,,,,,,,
1993-11-30,,,,,,,,,,
1993-12-31,,,,,,,,,,
1994-01-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-02-28,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-03-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-04-30,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-05-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-06-30,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-07-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-08-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-09-30,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-10-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-11-30,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1994-12-31,0.00918877171852015,0.015470124398558707,0.06317884462099306,0.054362472322081516,0.0009062064355129939,0.18548459121132913,0.019152288392484756,0.002941405921563296,0.3302072058998911,0.3191080890790653
1995-01-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-02-28,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-03-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-04-30,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-05-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-06-30,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-07-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-08-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-09-30,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-10-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-11-30,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1995-12-31,0.00955775249442911,0.02742334319595131,0.03728965571845127,0.0659816126599626,0.001247003084276386,0.197392087289895,0.009245299570331161,5.6237387489420376e-05,0.29663971386782373,0.35516729473139
1996-01-31,0.007422920435373185,0.038758707012169484,0.008100881245900892,0.0688493232608048,0.0013504922670788087,0.20212487473516907,0.015882881499251083,0.007491783123715882,0.26822275614538044,0.38179538027515625
1996-02-29,0.007422920435373185,0.038758707012169484,0.008100881245900892,0.0688493232608048,0.0013504922670788087,0.20212487473516907,0.015882881499251083,0.007491783123715882,0.26822275614538044,0.38179538027515625
1996-03-31,0.007422920435373185,0.038758707012169484,0.008100881245900892,0.0688493232608048,0.0013504922670788087,0.20212487473516907,0.015882881499251083,0.007491783123715882,0.26822275614538044,0.38179538027515625
1996-04-30,0.007422920435373185,0.038758707012169484,0.008100881245900892,0.0688493232608048,0.0013504922670788087,0.20212487473516907,0.015882881499251083,0.007491783123715882,0.26822275614538044,0.38179538027515625
1996-05-31,0.007422920435373185,0.038758707012169484,0.008100881245900892,0.0688493232608048,0.0013504922670788087,0.20212487473516907,0.015882881499251083,0.007491783123715882,0.26822275614538044,0.38179538027515625
1996-06-30,0.007422920435373185,0.038758707012169484,0.008100881245900892,0.0688493232608048,0.0013504922670788087,0.20212487473516907,0.015882881499251083,0.007491783123715882,0.26822275614538044,0.38179538027515625
