Indicador,Estados Unidos,Unión Europea,Japón,China
Área,Global,Global,Global,Global
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,USD,EUR,JPY,CNY
Inf. adj.,Const.,Const.,Const.,Const.
Unidad,Miles de millones,Miles de millones,Miles de millones,Miles de millones
Seas. Adj.,SA,SA,SA,SA
Tipo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1
1947-03-31,508.26525,,,
1947-06-30,506.90975,,,
1947-09-30,505.863,,,
1947-12-31,513.77575,,,
1948-03-31,521.50425,,,
1948-06-30,530.1125,,,
1948-09-30,533.1495,,,
1948-12-31,533.74525,,,
1949-03-31,526.3905,,,
1949-06-30,524.595,,,
1949-09-30,530.011,,,
1949-12-31,525.56275,,,
1950-03-31,546.218,,,
1950-06-30,562.87675,,,
1950-09-30,584.6285,,,
1950-12-31,595.82275,,,
1951-03-31,603.915,,,
1951-06-30,614.37925,,,
1951-09-30,627.0415,,,
1951-12-31,628.4225,,,
1952-03-31,635.1375,,,
1952-06-30,636.5055,,,
1952-09-30,641.10025,,,
1952-12-31,662.15525,,,
1953-03-31,674.46375,,,
1953-06-30,679.67725,,,
1953-09-30,675.85275,,,
1953-12-31,665.6205,,,
1954-03-31,662.43875,,,
1954-06-30,663.16075,,,
1954-09-30,670.65025,,,
1954-12-31,683.77275,,,
1955-03-31,703.303,,,
1955-06-30,714.747,,,
1955-09-30,724.3995,,,
1955-12-31,728.74825,,,
1956-03-31,725.91775,,,
1956-06-30,731.91625,,,
1956-09-30,731.25875,,,
1956-12-31,743.29475,,,
1957-03-31,748.05475,,,
1957-06-30,746.41575,,,
1957-09-30,753.72975,,,
1957-12-31,745.93175,,,
1958-03-31,726.5685,,,
1958-06-30,731.34475,,,
1958-09-30,748.267,,,
1958-12-31,765.77125,,,
1959-03-31,780.484,,,
1959-06-30,798.095,,,
1959-09-30,798.66325,,,
1959-12-31,800.93975,,,
1960-03-31,818.93925,,,
1960-06-30,814.522,,,
1960-09-30,818.50725,,,
