Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
Moneda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Unidad,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100,2006=100
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2002-01-31,75.77995466418594,70.06870776485992,73.20770860713911,88.22398876907432,71.76451258968567,56.9752048728875,60.38895990892299,44.57602749503429,73.51149229284991,100.94152798265914,105.45054289311452,79.5829627080906,88.70978372168959,68.0533581811504,23.19206874091758,39.30880438941092,66.04992132019717,,91.93243267666423,,67.33294332141728,27.45820692440367,50.34623037137317,138.7301635393909,76.12411206899438,85.50166682885258,86.90174700187592,50.928010669542026,90.25078203925987,88.22398876907432,82.43539058356541,40.55460659480951,47.41168501032434,56.9752048728875,58.48782154410828,86.13929704383527,40.08654018299988,52.63532477815342,73.51149229284991,100.62100641542172,,105.45054289311452,70.42462648871161,82.83555592557138,300.6183446827067,75.64160314479358,28.94360051148649,70.72128539555045,23.19206874091758,28.852944370118315,50.784557705569625,126.39928069699378,15.773559242980358,35.007842508255074,,91.93243267666423,,67.33294332141728,27.45820692440367,44.51597477119363,52.818604997383744,129.49112698091173,166.36848333039106,81.78889984050541,36.99774217506918,100.81844527209212,56.9897073266112,85.50166682885258,98.07456607912214,41.78923220697484,96.4820186225651,84.36468987388108,,42.386849495853,67.47027289951909,40.25147368769412,93.84215618451536,101.59567067063448,102.88231120405004,63.34172487982764,88.22398876907432,78.69435596964496,11.558483715977983,90.79571778433044,40.55460659480951,47.41168501032434,56.9752048728875,70.4278345602615,3.5197500359789453,86.13929704383527,40.08654018299988,54.86382600239175,29.25669878937664,80.96400397850628,80.5706479675053,58.60715446792398,101.9787655380608,98.11072368981836,,105.45054289311452,74.62320533862606,,,84.31215672512565,89.1417219560291,84.15322073772457,74.87264712645708,65.1182105534755,164.6955706802783,365.4319266687339,75.64160314479358,28.94360051148649,80.9008824545716,0.0,65.4369639524571,74.92598534531827,76.65165428901068,23.19206874091758,29.49163713165501,24.95013579487621,50.784557705569625,126.39928069699378,15.773559242980358,35.007842508255074,,91.93243267666423,,67.33294332141728,27.45820692440367,44.51597477119363,52.818604997383744,129.49112698091173,,165.64209140903867
2002-02-28,70.47582408347229,64.22786795535852,62.98907533845676,200.6290219486921,74.47826010631564,71.09237553501927,60.840962572786815,35.88124075224631,68.54450383843799,73.75914269160513,102.93467883400876,62.85054342448051,77.29778444555636,73.13580509013039,51.78763360851845,39.70398988151821,43.714943365442174,,81.63571395215799,,68.48966316925636,40.96931629805314,49.520461080525806,95.39052470945076,67.98535048875188,72.3605543689838,65.1561130120431,51.79551494278409,66.5931623444389,200.6290219486921,86.81091327584126,41.64420390730807,43.96847056360328,71.09237553501927,61.76062135187698,48.3844659553187,37.83608017121148,32.37201332309899,68.54450383843799,73.40849175141715,,102.93467883400876,76.08572220989319,58.150055069566456,296.16980367349674,63.800174639094806,37.238525912343,75.58458855870255,51.78763360851845,33.999558438981694,45.96484723066981,73.3137552117822,9.920198612642832,58.38885875108933,,81.63571395215799,,68.48966316925636,40.96931629805314,138.2551641764423,11.891677125638694,65.39037678219412,185.13512924073945,70.59725025792939,52.35774364771216,72.39442373511265,64.02513498071781,72.3605543689838,81.9594876233939,39.478415083761455,66.60771813548274,77.55392830331934,,46.08466120083124,59.80332984110243,44.47626090189603,89.52371566810523,92.86050054006763,86.44285241116603,20.754938365972738,200.6290219486921,77.61006373486246,35.52539080017561,102.1270040168393,41.64420390730807,43.96847056360328,71.09237553501927,70.1504352923404,23.13655184748101,48.3844659553187,37.83608017121148,32.673594016482944,29.20820880759136,78.72169620412573,68.14969868476024,55.2362304879065,63.31152128139362,92.0761995422963,,102.93467883400876,77.230132951283,,,76.23841283265618,65.67166697349283,52.727037426511686,59.04120350069345,53.21280525515647,154.9966087503168,363.4870028002557,63.800174639094806,37.238525912343,64.4092183263722,17.049715241823403,67.44242364542191,84.72908582331569,175.55790422113242,51.78763360851845,35.67981027585809,23.732178452163573,45.96484723066981,73.3137552117822,9.920198612642832,58.38885875108933,,81.63571395215799,,68.48966316925636,40.96931629805314,138.2551641764423,11.891677125638694,65.39037678219412,,191.9539034798981
