Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
Área,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales,Reservas internacionales
Frecuencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Moneda,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2013-01-02,122.184,120.32,0.235,0.925,0.4,0.30400000000000005,1.229,-0.925,0.0,-139.7648,-6.791299999999955,-132.97350000000006,22.741667611732566,11.930112892417135,0.8318062786741588,9.97974844064127,1.9435934842002165,-1.24909264,-0.09954964000000001,0.0,0.0,-0.09954964000000001,-1.149543,0.0,0.0,-1.229,0.0,0.925,-0.845543,0.0,0.0,0.28172268041237114,0.0,0.48558453608247426,-0.20386185567010312,142.99933035365527,0.0,0.0,0.0,-0.39631116999976257,145.95027236907217,0.0,-2.45955513170782,-0.09507571370932055,149.13642149000043
2013-01-03,16.35163,15.5,0.0,0.54,0.0,0.31162999999999996,1.033,-0.72137,0.0,598.4816999999997,517.2568,81.2248999999997,-33.346619413371826,-4.210400536110109,0.41641476364761065,-29.552633640909328,1.078629310789216,-502.13208614000007,-0.07692714,0.0,0.0,-0.07692714,-502.05515900000006,0.0,0.0,-1.37,16.14096,0.72137,-517.3,0.0,-0.2474890000000869,-0.00431632074985837,0.0,0.00833547921924087,-0.01265179996909924,-153.61674566666989,0.0,0.0,0.0,-3.017753940000972,-149.58815440978213,-1.1476849322130007,0.0,0.13684761532621792,-73.1878082300027
