Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
Área,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
Moneda,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-01-31,-89.82330000000002,-65.5575,-61.68850000000002,-67.4635,-0.776600000000002,3.7858,-64.4543,0.018799999999999997,,0.047,-0.3556999999999997,3.8833000000000006,-0.8277000000000001,2.3422,-10.730799999999999,4.5197,-37.3073,-33.5582,-7.856400000000002,-2.4869000000000003,-11.235399999999998,-5.241599999999999,-0.2569999999999999,-4.044999999999999,-2.4358000000000004,-2.0463999999999998,-1.7027,-1.1628,13.0415,2.8937,1.078199999999999,7.3533,-3.2591,-2.2962999999999996,0.44410000000000016,-0.5263000000000004,-0.6376,8.853599999999998,1.3593999999999995,-3.9111000000000002,11.3753,0.03,0.8785000000000001
2000-02-29,-90.65119999999996,-40.178000000000026,-30.5642,-32.1762,-11.5882,5.6029,-38.1614,0.2435,,0.1268,0.7866999999999997,4.1769,2.2632000000000003,1.2389999999999999,-14.6438,3.7911,-36.7984,-29.9434,-0.5760999999999994,-6.0417000000000005,-10.377199999999998,-2.1778000000000004,-0.3821999999999999,-9.5615,-0.8269000000000002,-2.1458000000000004,-4.7092,-4.8902,-13.674899999999994,-25.306,-6.731300000000001,-0.25150000000000006,-3.9777,-1.3541,-0.4727999999999999,-1.7744000000000004,1.0992000000000002,18.761499999999998,0.2873,9.126100000000001,9.2504,0.09769999999999998,-0.20009999999999994
